Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.397778133918685,24.397778133918685,24.27639615315292,24.38043785095215,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.39777619555845,24.5538387298584,24.39777619555845,24.5538387298584,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536511943405827,24.62321339903624,24.484491070027584,24.605873107910156,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640544999094686,24.88330898923355,24.623204714084768,24.865968704223633,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952680002318488,25.02204116980235,24.67523533238305,24.970020294189453,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.95267677307129,25.00469764195191,24.8139544560563,24.95267677307129,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.95267677307129,25.03937822120566,24.917996193817544,24.95267677307129,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.86596203717925,24.86596203717925,24.727239794294015,24.779260635375977,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.779272821880905,24.831293688546854,24.709911666326303,24.813953399658203,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848637517204867,25.03938072215201,24.848637517204867,24.935338973999023,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.90064375301968,24.90064375301968,24.74458122253418,24.74458122253418,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675219801156146,24.675219801156146,24.085650248633794,24.120330810546875,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.12033711165833,24.155017682631236,24.0162953987396,24.102996826171875,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.3804574256496,24.3804574256496,23.75620673765288,24.08567237854004,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.08565423273117,24.17235565185547,24.050973665081447,24.17235565185547,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241725338110335,24.293746207934607,24.17236417834464,24.259065628051758,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.328415888402937,24.34575617057571,24.120332502329642,24.241714477539062,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259053942847384,24.5538387298584,24.259053942847384,24.5538387298584,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536511943405827,24.62321339903624,24.484491070027584,24.605873107910156,44500,0.0,0.0,0.0
